1.53527804277915;-1.58361667534219;0.555497066032196;0.227808982720145;-0.44338446015876;-0.0912540013420173;-1.42089958763098;1.71429000482855;-0.816446292220083;0.689058399535949;-1.89851591706772;-1.18612660354337;-0.506139179904771;-1.61155171569424;0.565928896406984;-0.0400350435295954
0.123244717456612;0.348986787765152;0.496749811884484;0.543497538807649;1.26456457612613;0.0906840154951667;0.0312618772153949;-2.21003129092436;1.25015792697049;-0.0198025434774756;-2.94474143726584;-1.23766613602299;0.240951362559657;0.122863666277857;-0.337344273440738;-0.554558489438769
-1.42220147097857;0.594635149579486;-1.15552871103454;0.236101313926361;-1.53998851172188;-0.447853308141136;-0.0413594494749123;-0.0301463648040963;-2.22091318036624;1.15220306417137;1.61225790162335;0.844692544384851;0.830121447636934;-0.749070725672616;0.97240577694471;0.74790644395912
0.192261138696032;-0.14709852134613;-1.83709252183248;0.546301918958489;0.0464694893367212;-0.480436570722225;-1.12614834143658;-0.367896171292342;-0.82640533536819;0.191205885866229;0.347848958132074;1.06514219815693;-0.590388308122252;-0.938808199131938;-1.53974409322802;2.59914587916311
-0.872089977129904;0.591968977955763;-1.09831058577929;0.0813050776798691;-1.35073184901051;-1.08217177052944;-0.702102299773282;-0.343027314366211;-0.382378494525878;-1.20208104384744;1.53353097955547;1.9532935046191;0.256122277814933;1.96743729980329;0.0453536095251225;0.757537463307176
0.620514127316898;-1.42306245865402;-0.309994008478239;-0.850582390437567;0.0587873078322475;0.309820667763006;0.646926242513744;0.75778359035521;0.35542795096476;0.426944154083813;-2.43834333766164;-0.325054605351165;1.2750660232387;1.45905353988918;-1.75823531041031;0.933914868181666
0.969585374084872;-1.5428825067171;0.924063006217098;-1.39394607826058;-0.726865261713382;-0.476602734478788;1.51318300437555;-0.727361986696313;-1.32756268219299;1.31225287121162;0.118175735935994;-0.438112439837101;0.124236731168003;-0.518366288165418;1.67916482151658;-0.0524223585939972
-1.02858788554219;1.46635201575853;0.873410489100447;-0.841228801466492;0.276828713861416;1.82940178638665;-0.339208578998707;-0.451508926326912;-0.175788790975662;-2.1171447841936;1.97330246264563;-0.281435064038754;0.431652579173098;0.398024947604665;-1.11385167039494;-0.847025126656225
2.05110236542417;1.58553039046256;-1.14847148123339;0.4050170438496;-0.372302291507694;-0.710447702987862;-1.80616585845301;0.305108442838951;-0.0470053679699425;-0.604312181087342;-2.28600359971198;0.933599589614511;-0.529268036055708;0.927004940705901;-0.548844510581752;-0.396659118565794
0.738433017976642;0.75494247603372;-1.06917648627667;0.811049773220616;-1.7339044102247;1.66727572297604;-1.20831374861557;0.879947488708767;-0.769884470585805;-1.70763085133301;-0.519801352161299;-0.683728222829964;-0.609420786653919;-0.856884531097826;0.0219359560141279;-0.715927215658152
0.0786295659398397;-0.853019273659853;-0.145043899235733;1.16302019581824;-0.708817024911871;-0.0527280215027341;-2.05211918305015;-0.87298919488926;1.13255429460555;-0.822723512959038;2.56441899244323;0.138670669852397;0.662951221595996;1.21562538902402;-0.801315391400116;-1.0709252295025
0.804868348517174;-0.191579397151296;0.269719808442931;0.413438344059577;-1.54619984024182;-0.774483267601755;-2.40129239054093;0.885505565735433;-1.36463870167393;-1.29941857355029;0.456627856020596;1.36991177225218;0.130457731448927;0.755714852850928;1.14124036311913;1.06035329475612
0.102163911915898;0.405924095669774;-1.68207618368765;1.35769085061962;-0.508470298914077;-0.197274702571948;-1.24048475357845;-0.136444046955868;1.6022741342973;-0.418241474945309;-0.849494910150433;-1.32442948766268;1.46803444887065;1.08324095013049;1.69435967374673;0.481208504230922
-1.45903130559417;-0.678343978784535;-0.360085804363929;1.16602992228746;1.40036907980024;0.924793505789591;-1.6138433498098;-0.909804177647326;-0.839288264981928;-0.302855636744838;-0.125059673112623;1.54503286170212;-0.317895806761558;-0.983530204423359;-1.04064189035748;1.47206389709905
-0.743259347511927;-1.50826719656015;1.46812177401996;-0.553826048765926;1.07284163884479;-0.663540679308486;1.18086681146326;-0.0289086576506587;0.350129786872006;-1.45897642368297;0.684159700769599;-0.918277051827492;-1.14010961265232;1.70607599174607;-1.25140000195915;0.494148021340398
-1.02482883115725;-0.682490885191273;1.09833434841661;-0.790859480585838;-1.48660614813357;1.6910626287862;2.09502626848029;0.0390439381972823;-1.1164115065538;0.680344659663125;0.0314531236433939;0.509606019176783;0.708510296925212;-1.56646583163637;1.04013547488676;-0.721954300304925
0.936946294541709;-1.71396800751689;-0.0296878954269009;0.263585872785412;-0.120732648474107;0.0797307146022723;-0.0456265719554642;0.915201250848563;-1.57402506867148;-2.04737806568868;-0.636621234359155;0.320754778555183;-0.550322587289336;0.649655823714919;0.984490876083525;-1.12685834206499
-0.0861841892803099;1.42123527028506;0.951593119036993;-1.40559017058834;0.0875513554749155;1.98873699931038;0.362267247999081;-0.378257579827696;-0.663295890057434;-1.06951229285049;2.09978930895243;-1.24444372347942;-0.106181695646733;-1.02346756635073;0.311765324279853;-0.276612702084238
-0.697070949073726;1.56852576391241;-1.21293923737808;-0.900572453139749;-0.927482729731755;-0.557972573216984;1.30955559803275;0.169355357403845;0.644097694308495;0.874721866962483;1.86633507771366;-1.13808521181617;-0.395280183861177;-1.54734860553124;-1.40460315603036;0.535409919635309
0.929421614168043;-0.740154221068583;-0.967119121881506;-1.80376074695949;-0.407532332975845;1.1023266483382;0.869154838537775;-1.75568288598933;-1.02269808858674;-0.299945816087054;0.473591194072673;0.204669359269971;1.42204174604562;-0.0514837182103412;-0.292794524551784;-1.63904168626131
-0.269942569907208;-1.13067034320969;-0.301745322253153;-0.185035220180916;0.949525081055925;1.13364713960175;-1.95160776057411;-1.44126907363345;0.861302495644391;-1.44356935481032;-0.233881232741481;0.451952054387621;1.09895713450973;-0.184980420360915;0.858303082543058;-1.39504370845884
-1.17019116831992;-0.636369548419424;-0.158604985593226;-0.925807923057447;-0.366656553445601;0.830525870402848;2.7294221042732;0.496007375323369;-1.03494149672278;-0.944456502162763;0.657787450917431;1.6709367720733;1.5569384893087;0.292159484625921;1.45330975381562;-1.06255201243735
-0.1657088303946;1.26177376535839;0.164461880700474;-0.798117657151778;0.504618974982108;0.913915317107204;0.297338632640251;1.06726860166389;-0.242463474498721;-1.18942610054825;-2.27604124127245;-0.357232464994104;-0.670447503689313;-1.01224771628676;-1.84680941760327;1.49406616497281
0.20390670139589;-0.494679174747129;0.00545952067878195;0.840775892507828;-2.14052004551261;-0.945354005818435;3.01162942102894;1.76119019874692;-0.226761852714559;-1.20459258329185;-1.1670471593013;0.959429483880816;-0.865709852227914;0.0104597008286199;-0.208244002590343;0.378165031694872
0.174075589229774;-0.241525709079524;-1.11359861315674;-1.1028409193026;-1.873011993042;1.06051573359834;0.34059201635034;-0.531504435978925;-0.067202424449299;-0.13724966961523;1.64830953077299;-1.40606562283644;0.285851519164562;0.279610496001093;-1.4625404214587;-1.37892748320067
-1.86935223840839;0.770423215833797;-1.56222465017358;-0.333197949945611;0.972518689439971;0.825249658962322;1.72940984457246;-1.09504835290584;1.37244573044543;0.0914463854052458;1.42456475664793;-0.513010808630897;-1.02395829943456;1.01612596616567;0.328373842247875;-1.45464991864474
0.0915320059559971;-0.392950913980724;0.171205626429315;1.1902720155029;1.78097510580587;0.810232986336829;-0.0582767859241215;0.780745129240189;0.416073471081728;-1.79645552787926;-2.44366153744684;0.631364175309633;-0.830022717957542;1.2669153810135;-0.74621252705153;-0.0182718140794493
1.51043415420226;-0.755670387005543;0.719412174873549;-0.403834497620606;-1.83041242510233;1.51517894561843;-0.0295855432992943;0.5079940978774;0.802331754500452;-1.33465437448851;-0.968828049716403;-0.132599235294081;0.964829042340025;-1.13795841148914;-1.56153654697249;0.533474450322399
0.327397371085774;0.623027630132023;-1.04124126166295;1.30757791457961;0.677188351109769;-1.20145413227395;-1.90883838820266;-1.18528251465808;-2.01513960294367;-1.19113119667967;0.784860761444538;0.4450475972914;0.224388496084564;1.02099188412433;0.431281742441396;0.660433628672838
-0.832985220271307;-1.15927159597489;0.0972783946669375;-0.892149072497475;0.244712009030929;-0.226534501334488;-1.50760759360115;1.87031420316189;1.82796318593182;-0.826923879456709;-0.140633114691892;1.62685086311277;0.936105362025345;-0.380945548944461;-1.20554736132252;0.547355485117392
-1.54556363638691;0.199340583985712;-1.35573772531286;0.379758571683042;1.10280345286615;0.0475351704067379;1.70029399794213;1.0669130469911;-1.69976056994363;0.413872053151622;-0.343630823686274;0.622405635571702;-0.631316491492853;1.43289977809859;-1.05843152974731;-0.0535551091685094
-1.51507407078676;-0.298313988471688;-1.64590564131496;0.87632593960106;0.3030936640445;1.83527630277367;-1.26468061269415;-0.208616549578947;1.20994187842361;-0.330170555773506;-2.2733346889262;0.611969647780682;1.59270279918482;-0.678377754121321;-0.159450971838084;0.43322424007956
-0.860037748687684;-1.10206405863102;0.374151878805936;-1.44503766155278;1.67484484060472;-0.0583806306376195;0.412430791391795;0.383547500025015;-0.72617337973501;1.09242242890528;-2.21052541284842;0.76764575801471;1.61109976042393;-0.299441691857585;0.975456727576629;-1.12442416196574
-0.82826290535315;0.980309787249505;1.9220070306116;-0.802027480331136;-0.260603883350377;0.526320284745091;-1.04235696136007;-1.5690763140236;-0.996313678269492;1.0952567533132;1.20782799790973;-0.656573558933564;0.644892961195858;-0.659622969795244;1.67665185093493;0.759349333861298
